Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
1.3046945721971714,0.6907473930858186,0.29268625218314065,0.30535377644777695,-0.39207690199872375,-0.6293349934695451,0.17210655108135514
-1.4284239112859756,-1.3169927828313,-0.8696664586364735,-0.2783113755815527,1.1397584360428017,0.23642752307309103,1.5682527560318127
-1.3108875013268915,1.0856317381447396,-0.7820382146303484,1.4726840805064363,0.373840767022039,1.4897368556816581,-0.05824778328331641
0.3866811211540721,0.13464775338117838,0.9855134199727574,1.4726840805064363,-0.009118067488342381,0.8243866168698728,1.2429915173868444
1.2888171156530888,1.1090473387584625,-0.020058431896705486,-0.2783113755815527,-0.009118067488342381,-0.9119795564250754,1.4925902885796951
0.0943438367455324,-0.41393584493563296,0.8019334949257333,-0.2783113755815527,0.7567996015324204,-0.1724889120564383,-0.28676918410542906
-0.8762189317482979,-1.2372011857689922,-0.9912640834237368,1.4726840805064363,-1.1579945710194866,0.8957144924812036,-1.3875230863381867
-0.8131890966374528,1.3906642754296095,-1.2526558273267867,-1.445641679640212,-1.1579945710194866,-1.5518818580047231,-0.9112514657622274
-0.8699295832581478,1.1026664471734156,-1.2941241511753367,-0.8619765276108824,-1.1579945710194866,-0.2695252564871638,0.1899225701283348
-1.3586537441619002,1.4295114531442619,-1.3032708528049826,-1.445641679640212,0.7567996015324204,0.21908293470066015,0.016617782211278718
-1.3013255756048463,1.4690784588431973,-0.4316378305564696,0.30535377644777695,-1.1579945710194866,0.5730506637930652,-1.3857592440415154
-0.019932169587616923,-1.347973712023513,1.5919993167412192,0.30535377644777695,-0.39207690199872375,-0.2958774824448644,1.062545852450435
-1.4075901869612781,0.5463479718249142,-0.1698304995700346,0.8890189284771066,-0.009118067488342381,0.865366833155073,0.6409280279250046
0.15944202075109684,-1.6629871421622167,1.3297962514936539,-1.445641679640212,1.522717270553183,-0.528926253363848,-0.14437538235725814
-1.314065052936576,-1.43647022424167,0.21276442266146983,0.8890189284771066,-0.7750357365091052,0.7995093658993817,0.4929295829687385
0.17613234255917493,0.9473908779003685,-0.3333103114961048,-1.445641679640212,1.522717270553183,0.5576339160235623,-0.9839615421727227
-0.752967836890164,-0.7825413520856623,-0.8960279643885998,0.8890189284771066,1.522717270553183,-0.9187313073850274,-0.7421362182343348
-0.3019046241311377,-1.0221623298651739,-1.0406416495438138,1.4726840805064363,-0.7750357365091052,-1.1561716241769788,0.5275174121468916
1.585326129359222,1.1478995485848231,-0.25387271810108464,-0.8619765276108824,0.373840767022039,0.280958493052523,0.580015991474995
-1.2001770287676614,-1.4828894102495982,-0.5993108945781088,-1.445641679640212,-1.540953405529868,0.36553211922786605,-1.644228835155555
-0.5196237265357313,-0.9730499017438868,1.5380352625108307,0.8890189284771066,-1.540953405529868,-1.3663348431419324,1.5588602880971583
1.3724122224563338,0.5222652626103597,0.4635591059413164,-1.445641679640212,0.7567996015324204,0.2930073445258295,-0.3141882459559674
-1.2920288332088357,-0.3674546260441518,-0.08892237501820457,1.4726840805064363,-0.7750357365091052,-0.6802505199568609,-1.707147298508766
1.5997720752226534,0.8957683752202181,0.4099262575353033,-0.8619765276108824,1.1397584360428017,-1.5074672795797042,1.3683879491756203
-0.42092957581889456,-0.4806303470907033,1.1513910495369781,-0.8619765276108824,-0.7750357365091052,0.6191401911926147,0.5928393063522525
0.6861955238024098,-0.026090251174843343,0.9461593895901452,1.4726840805064363,0.373840767022039,-0.884431064623449,-1.2491682182087793
-1.5988196813990183,1.3994214935782177,0.31558199333253295,0.30535377644777695,0.373840767022039,-0.5452978376204356,-0.9055044838582499
0.38399684867204004,-1.0050066514736722,1.644838033976621,0.8890189284771066,1.522717270553183,-0.5224794523512682,1.371720678892711
-0.8175844517326127,-1.2029533376035764,1.3705556839416626,-1.445641679640212,0.373840767022039,1.0776698949471004,0.6345500371497886
0.56100201646101,-0.8904092364924351,0.4852757997455712,0.8890189284771066,-1.1579945710194866,-0.7403863786213735,0.12763962032773482
1.4212179092746842,0.07265142276734425,-1.3621657665922597,0.8890189284771066,-0.39207690199872375,1.7201148065565408,1.1305660220102547
0.21348214979425295,0.13620642254998327,1.5638628099364689,-1.445641679640212,0.7567996015324204,-0.2424024175573187,0.3225800721234723
-1.1410039002471,0.07211518478911509,-0.8406181698886893,-0.8619765276108824,-0.39207690199872375,0.8412663084659481,-1.297701870890107
1.5172471907782514,-1.4942994176708604,-1.062793645626695,0.8890189284771066,1.1397584360428017,-0.8354358734005983,-0.5241406841829197
-1.2486717416706268,1.2474849842780902,0.752548526985714,-0.2783113755815527,-1.540953405529868,1.082564230473817,-1.152165226634039
0.6012745868252213,0.8317829245407401,-0.5464916911091705,1.4726840805064363,1.522717270553183,0.649730869172247,1.6157901933071628
1.4782071159192238,0.105547973688545,0.25760256885771027,-1.445641679640212,-0.009118067488342381,-0.011013044474020248,0.6557575977420527
-1.3406250550563508,0.7290316579152533,-1.0237794888344753,-0.8619765276108824,-0.009118067488342381,-1.0128928509601678,0.6999583062831455
-0.6248710222603384,-0.5683056629358298,-0.9957702971749429,-0.8619765276108824,0.373840767022039,-1.3232516085804011,-1.0361340712943692
0.704835522249492,0.32825453744141814,-0.8320017538961906,-0.2783113755815527,1.1397584360428017,1.7421307828961259,-1.191016366705871
0.7989803454448156,0.38855254794159905,1.2521996323046252,-1.445641679640212,1.1397584360428017,0.6205883773439125,0.44481942768796306
-1.4101572568256564,1.1180391102291112,-0.06603162146839889,0.30535377644777695,0.373840767022039,0.19295101394550623,0.03013737270179303
-0.2640529006767618,1.0984541059259103,1.684449884883367,-1.445641679640212,-0.39207690199872375,1.1547316317635556,1.1123809107945697
0.9221829803383926,1.4334711417683546,0.884512867636676,0.8890189284771066,-1.1579945710194866,-0.21912564467074355,1.5830162632253564
1.0461422414054111,-0.7996143863214032,-1.4381931201537943,-0.2783113755815527,1.522717270553183,0.4644574433495772,0.44976563543348275
-0.41091711464255837,0.744077209072929,1.3613874541216986,0.30535377644777695,1.522717270553183,-0.5192298258046947,-1.0487782126733132
1.44185140914384,0.06301435132535216,1.6669362610430025,-1.445641679640212,0.373840767022039,-0.5084052412537563,0.0755642797466452
-0.5859319729663989,-0.9623228800938848,0.18202557867112737,-1.445641679640212,-1.540953405529868,-1.1045258894652668,-1.5107472913003994
-0.7830348075064094,0.6078907236967704,-0.2628700210319321,-0.8619765276108824,-0.39207690199872375,-1.232330800605146,0.4590470763898711
-1.2888146046481699,0.6682348981879906,-1.3995984455596733,-0.2783113755815527,0.7567996015324204,0.527845661889732,0.9643741185575124
-0.9691260532495102,-1.2130364410015653,-1.643928674484311,-1.445641679640212,-0.009118067488342381,-0.7646377080074473,1.2098873373547017
-1.697844503980618,0.45232588425480486,0.032085040338477026,0.8890189284771066,1.1397584360428017,0.3816487492345183,0.8092191169489275
0.4839846118041708,-0.814258979118012,-0.4085462798060478,0.8890189284771066,1.1397584360428017,-0.9378762682620302,-0.15678370556360777
0.39710100328771153,0.8520129403640962,-1.3260470862191118,1.4726840805064363,-0.009118067488342381,-1.4424957123717945,1.462646112576481
1.006973004511949,-0.5613438953925293,-0.12940130765776922,1.4726840805064363,-1.1579945710194866,-0.3272153410156594,0.5676430636935459
-1.2983401838518875,-0.9482700657600772,-1.2508715927202707,0.30535377644777695,1.1397584360428017,-0.9572986940227286,-0.0355821358123627
1.459536195640376,0.6168697590628768,0.3488623613262119,-0.8619765276108824,1.1397584360428017,-0.36892867456580514,1.4001309882688289
0.5897007297753308,-0.615321941913068,1.2874299897442378,-1.445641679640212,-1.540953405529868,0.7472356113232528,-0.8731180441990576
1.5740402993172804,1.7741472787817167,0.4866286164293188,0.30535377644777695,1.1397584360428017,0.4191371484831592,-1.2304591747605012
0.46884493835275726,-0.3189705450157443,-0.34854400039458566,1.4726840805064363,-1.540953405529868,1.050625457128572,0.001232955804114396
1.3150794417468155,1.6168090061807707,0.9867706388851544,-0.2783113755815527,-1.1579945710194866,1.3281799369655194,-0.09317441335020867
0.9762066636578481,-0.8668277257549716,1.4934937327963949,0.30535377644777695,-0.7750357365091052,-1.2598013176721334,-1.689930027865168
-0.4630083205864665,-0.9718229583083932,1.4180412679687555,0.8890189284771066,-1.540953405529868,-0.09105222628495922,-0.7125541945762947
0.47708168838277887,-0.8625886264650242,-1.2091460059459214,-0.2783113755815527,1.522717270553183,0.8768531227595334,1.2618992460248772
0.9825070135035617,-0.938976391631247,-1.013870383775394,0.8890189284771066,1.522717270553183,1.0269031146518361,-0.6942617187194026
-0.891428929621594,-0.3156243934012635,0.07071509441578402,-1.445641679640212,-1.1579945710194866,-1.558162790942126,1.134454797694447
-1.4256694960269867,-1.3767601686143809,-0.5597332358577869,-0.8619765276108824,-1.1579945710194866,-0.418740704830745,-0.2435647586367756
-0.665889752191859,0.599784524116865,-0.19553010116427713,-1.445641679640212,-0.7750357365091052,1.346677741510191,-0.9514291292847535
1.709213979846826,1.1452778369290955,-1.4008020178669178,0.8890189284771066,0.7567996015324204,-0.761547130238019,0.8472966501827931
1.283341476301809,0.5991317226429506,0.5657175413571072,0.30535377644777695,1.1397584360428017,-1.588118728909759,1.7516444510951281
-0.8899063779774994,-0.43552253553737186,0.08632128793011228,1.4726840805064363,0.373840767022039,-0.6545784688094095,-0.6574034057745481
0.07661447228279901,1.0928297650400114,0.1947648779817318,0.30535377644777695,0.7567996015324204,-0.5727484206295687,1.484949693642527
1.665549682191925,1.3571679712487523,-1.2764952186205532,-0.2783113755815527,0.373840767022039,-1.653492551036024,0.047580614279458214
-0.7911939808556525,0.40656653890985195,-0.05801861693812606,1.4726840805064363,1.522717270553183,-0.5334367136089297,-0.8378021095473085
0.2764199949163632,0.7514239231973466,0.5074417264141153,1.4726840805064363,-0.7750357365091052,0.9785111280195202,-0.012843291711286623
-1.4930149508160404,-1.2081765213965934,-0.7434044801213376,0.8890189284771066,0.7567996015324204,-0.2940927114032435,0.21380636101975184
-0.7623591296625286,-0.15386440437652446,-1.2112166383314493,0.8890189284771066,-1.1579945710194866,-1.2389381646162783,0.9889489050096746
0.6650468401443593,1.4509806930157017,0.3605965771409598,-0.2783113755815527,-0.009118067488342381,-1.0994512967272105,-0.6288905538989885
1.4110657431161817,-1.1304581984099087,0.16754698869623666,-0.2783113755815527,-0.39207690199872375,0.31130844498869625,0.6480767991684679
0.19115243179372585,1.4253142805186152,-1.1767053598919093,-0.2783113755815527,1.1397584360428017,-0.23863462088584858,-1.558922089529091
-1.2525296125493866,0.44540143694658807,1.621822854188321,-0.8619765276108824,1.1397584360428017,0.5909100190809087,-1.622276829854465
1.3766554944039726,0.24551326176292187,-1.5601430356589945,-0.8619765276108824,-1.540953405529868,0.42272100423033154,-0.9126426706940645
-1.0193668404677712,-0.6607244974890812,0.28525739727838917,-0.2783113755815527,1.522717270553183,0.22335909747668628,0.41302952426076533
-1.6697855784827327,0.24801550721105914,0.5406465310897669,0.8890189284771066,-0.39207690199872375,0.2488582984589069,1.699796128802613
0.6050274041154902,-0.5467264718466825,-0.04664505531481693,1.4726840805064363,0.7567996015324204,-0.27271730204579603,0.6167238928594277
-0.9362289357400728,1.0773559062578575,1.0732657559369603,-1.445641679640212,-1.1579945710194866,1.4952106580473066,0.3206522776832529
-1.3762339813426663,1.6764324516085343,1.004727268208835,0.30535377644777695,0.373840767022039,-1.6369666350818821,1.5799914042408973
-0.42822238568970933,-1.4676936697980978,-1.7070210956941794,1.4726840805064363,-0.009118067488342381,1.2171562769884445,-1.0542972602343104
-0.5707909151473891,0.374902767374934,1.1347325218972502,-0.2783113755815527,1.1397584360428017,1.1344061327673722,1.1117333108173792
1.4745001743887867,1.5821823632753909,0.584707947737425,1.4726840805064363,0.7567996015324204,-0.398013160973712,1.040931637512429
0.34212099023961584,-0.2710447700377377,-0.08133190258397575,0.8890189284771066,-0.7750357365091052,0.9492932259928668,0.5946872460531978
0.735520370752038,-1.0515740526346409,-0.12263676536784798,-0.8619765276108824,1.522717270553183,0.7033301284245779,-1.5634099424396346
-0.08668224592978953,1.272132198599314,0.30315417863433025,-1.445641679640212,1.522717270553183,-0.2826898753686971,1.4525615095559774
-0.38391435233944626,-1.460073747495589,0.7643457156551909,-0.2783113755815527,-0.7750357365091052,-1.4634015336393522,0.1713544425916171
1.3877535716167941,0.006615945746682627,1.5800662725294092,-1.445641679640212,-0.39207690199872375,-1.5693467690107448,1.4441698795913003
0.0056258695226395,1.4208988434916383,-1.0197956245977533,0.30535377644777695,-0.009118067488342381,0.05369863926108792,1.606689260411967
-0.040835635958292746,-0.1019414100005022,-1.557356446624305,0.8890189284771066,-1.1579945710194866,-0.4687312868131536,0.9559838871841149
-0.17989946509697421,0.13239935529336336,-0.04119826521812556,0.8890189284771066,1.522717270553183,1.290721236219106,-0.9305482567929252
0.8950065640028618,-1.3736041273017512,-1.285810239661075,1.4726840805064363,1.522717270553183,1.5939280165902867,0.8149565508377108
-0.020223899620080876,-0.6223994208529361,-0.006113388695719352,-0.8619765276108824,-0.7750357365091052,-0.7586352314984788,0.2322553395483001
-0.11514284079075125,1.467416380858506,-1.1223257873892483,1.4726840805064363,1.522717270553183,0.813521874065016,-0.4372079843438542
-0.6421508913658369,-0.03799888149181676,0.805345127184692,1.4726840805064363,-1.1579945710194866,-0.9920746172417257,1.043894643205114
-0.20822548537928884,-0.4941049266551246,1.4383710801881642,-0.8619765276108824,0.373840767022039,1.118078764485234,-0.7019028832742162
0.02765691408774607,1.4380680464706848,-1.0315209420291942,-0.2783113755815527,-1.1579945710194866,0.31245066004135835,-0.9348428477924773
0.018464634952220595,-0.042055760149792114,-1.0819420813345524,-1.445641679640212,-0.009118067488342381,0.8551303634553125,-1.4957508203617724
1.3083568084886572,-0.7319102026560841,-1.3952523037860949,-0.8619765276108824,0.373840767022039,0.47083717333811104,-1.144316725298042
0.3365580548332353,1.1561781772369992,1.1243438984909049,-1.445641679640212,-0.39207690199872375,-0.6635755493845699,-0.27688644927274375
1.2983639842944263,-0.6273605484328838,1.0038571216759071,-1.445641679640212,0.7567996015324204,1.1732607680653393,0.7889530240364351
0.8063406443365841,0.17589869460069885,0.8270174302322827,-0.2783113755815527,1.1397584360428017,-0.5258668728700717,-0.8017668516665892
0.23544531745212186,1.3421333184699304,0.6754218068803578,-0.8619765276108824,-0.7750357365091052,-1.6412413621641802,0.5469510701792231
1.406054407263905,0.9048218368779236,-1.4136324164539715,0.8890189284771066,-1.540953405529868,1.3181027071475995,1.5944829818974704
0.3807664454988972,-1.0527563286629393,-1.5777943102280416,1.4726840805064363,1.522717270553183,-0.6206197213050473,1.5655444924839939
0.48833953774054334,-0.6587951462389153,-1.7062752679227589,0.30535377644777695,-1.1579945710194866,-0.6885157676061213,0.3998369941873596
0.8726187003142651,1.5329196083347487,1.6423400461121298,0.8890189284771066,1.522717270553183,0.645923038880012,-1.6706029066869985
-1.2198364003237314,1.0677935276127892,-1.4999584143561395,0.30535377644777695,0.373840767022039,0.0547275158607413,0.013229245444295315
1.5767835363684217,0.7197721841589113,-1.6263876611393477,0.8890189284771066,-0.7750357365091052,-0.15106413521573997,0.6716262317341104
1.711047137610137,-0.34176216292898903,-1.144218756121165,-0.8619765276108824,1.522717270553183,-0.8250236087375477,-1.7274861893175484
0.6101754603294982,1.296644267463943,1.3946313893054556,0.30535377644777695,-1.540953405529868,-1.4431376471480997,-1.245105795819695
-0.20640221595888708,-0.8428626014060303,-0.6449814263050516,-1.445641679640212,1.1397584360428017,0.6217120043879529,-0.24276762067830607
-0.4778549786297661,0.45804742827684575,-1.1036968456160257,0.8890189284771066,1.522717270553183,-1.1769219900722987,0.6360861990349544
0.08397627374245231,-1.4282182476398142,-0.14031386794417444,-0.8619765276108824,1.1397584360428017,-1.0905018718717248,-1.6232502633056087
0.10152244195148903,0.9222006871055292,0.5092056571377347,-1.445641679640212,-0.7750357365091052,-0.38047722330829775,0.9334549277640988
1.2991073875411796,-0.7781447508605416,-0.8328083495565359,0.8890189284771066,-0.7750357365091052,-0.4381660117787845,-0.11119337871045405
0.17088900810560217,1.1200309874991903,0.9698765633451922,0.8890189284771066,-0.7750357365091052,-1.1341901251361732,-1.320259203380883
-0.8561110458213387,-0.04091829277101358,-0.14226146690445288,1.4726840805064363,-1.540953405529868,-0.9421202928846698,1.2361086509687675
0.995915276463984,-1.1367610302805369,0.7869474695043054,-1.445641679640212,0.7567996015324204,1.3833698705103388,0.2987025990106424
-1.2668239105523906,-1.1207084959321836,1.61139036578352,1.4726840805064363,-0.39207690199872375,0.5386887264202735,-0.4154169066256037
-0.1455789782700514,0.6291333228376844,0.11583310681618253,-0.2783113755815527,-1.540953405529868,-0.11789288065517811,-0.14192591308758334
1.4686125890692552,-1.2781318400952912,0.2648837019750645,-1.445641679640212,-1.540953405529868,-0.024904856456459314,0.0480786469685043
-0.3776352491018018,-0.9648923623139042,-0.2879530491772064,-0.8619765276108824,1.522717270553183,1.7316486854914117,0.6286854005112333
-1.2907764840228864,-1.312223513976006,-1.182848634705782,0.30535377644777695,-1.540953405529868,-1.5775670926360772,1.6107857557848047
-1.4003809586557694,0.37704967018159785,-0.4444842722241212,0.30535377644777695,1.1397584360428017,-0.3377514563244544,-0.5955892530459793
0.8309530821807951,-1.1467745337038129,1.0479491668514485,0.30535377644777695,-1.540953405529868,-0.7123279085930487,0.18099719865517777
-1.4126418173285842,-1.016094527012562,1.5608051735848578,0.30535377644777695,-0.009118067488342381,-1.356925237744004,0.3306933237262372
1.4609760839408563,-0.8279086234389098,-0.37061279703442224,0.30535377644777695,-0.7750357365091052,-0.9853774863887631,-0.6376354366861701
-0.155143193286512,-0.3115705920988192,-0.6186223088230519,0.8890189284771066,-1.540953405529868,-0.6945200717530946,-0.2988398083333324
0.1090138338835871,-0.8268829020634179,0.3885315391099851,-0.2783113755815527,-0.7750357365091052,1.3459590613555317,1.3284880746304986
-1.6880900549337878,-0.48392826959970464,-0.29265011834727006,0.8890189284771066,-0.7750357365091052,0.8160025265221736,0.0432297185278306
-0.5290716401437507,0.09484825623768471,-1.613469213193621,-0.2783113755815527,-1.1579945710194866,-0.9828838714144204,-0.2974028818411085
1.4393740642241042,1.1918589482187587,-0.220089592403705,0.8890189284771066,1.1397584360428017,0.6146135688591565,-1.7321584499302116
-0.6885433691351123,-0.11592255660079079,1.2778965118169765,0.8890189284771066,-1.1579945710194866,-0.47536288835125556,1.4652541035032542
-0.5781173302724573,-1.1558551479432435,-0.5058897470901493,0.8890189284771066,-0.39207690199872375,0.9469502513344767,1.3303947923349024
-1.2293732570232228,-1.5054714319502633,0.4860691752651084,-0.2783113755815527,0.373840767022039,0.7023007322143391,0.9565584173964016
1.4722083670757513,0.44930111135106626,1.0414412924530296,0.30535377644777695,-0.7750357365091052,0.01284338996919148,0.913258588251776
0.796248799256955,-1.5687157778135579,-0.7189181620105775,0.8890189284771066,1.1397584360428017,-1.0247544437211424,1.672792061324428
-1.6560232603383858,-0.35496705467172085,1.5934077154019095,-1.445641679640212,-1.540953405529868,-0.552210766306417,0.9048192311325589
0.38246313815535454,0.9201673580596598,1.0629874009147198,-1.445641679640212,-0.39207690199872375,1.3163226030490367,-1.3482183358516848
0.7886861733493649,0.9104427487604712,0.3307856424710766,0.8890189284771066,-0.7750357365091052,-0.7733350397165055,-0.20086560289612848
-0.49578554770063116,0.1654396463101823,1.0939692962919174,1.4726840805064363,1.522717270553183,1.1362222892878648,0.4105204590068815
-1.438024878133023,-1.3406622023760213,-0.6425976170392513,-0.2783113755815527,-0.7750357365091052,-1.5902037474910415,0.629897496861344
0.6038707509932879,0.4265983142668345,0.5235176562590989,-0.8619765276108824,0.7567996015324204,-0.8396897692537045,-0.8698661920424415
0.6675346606111124,-1.2886388696618438,-1.3112809699133159,0.8890189284771066,-0.009118067488342381,0.11309018542377328,1.5639196948189538
0.3123748006836886,-1.1244411953819267,-1.3392557861720462,1.4726840805064363,1.522717270553183,-0.9435874521723797,1.177434368917406
-1.3026395528826982,-0.4781712957954094,1.5133400774014885,0.30535377644777695,-0.7750357365091052,1.4504824701987764,0.11563464780901529
1.5467422113422198,0.10887543339429186,-0.1717873552265334,0.30535377644777695,1.1397584360428017,-0.5529858195126482,0.26972918324670125
-0.3613612455087546,-0.7619759456801509,-0.01685849842524112,-0.2783113755815527,1.1397584360428017,0.6022634634374879,1.4081466176447177
0.8759302001945065,-0.19283815555713552,0.6137517888998132,1.4726840805064363,0.373840767022039,-1.627442672555173,-1.6434284122578053
-0.6991018593121406,-1.4418566061157647,-0.13173638772615828,0.30535377644777695,0.7567996015324204,0.5020677707034541,-0.5375202671312118
1.458942245194904,1.4478099431956022,-1.1579872532057145,-1.445641679640212,-0.7750357365091052,-1.3590794525594396,-0.35615389851222273
-1.3965985379039634,1.5285697036195889,-0.9432125271822168,-0.8619765276108824,1.1397584360428017,-0.4737644571262192,-1.5899586277846363
0.364889659157753,-0.4064870463859197,1.029843029684198,1.4726840805064363,-0.009118067488342381,0.8279080747184884,1.2753436522501511
1.341949070044221,-1.6631814656467665,0.24711495279064782,-0.8619765276108824,-0.009118067488342381,0.4771356938993584,1.0149850429323923
0.00020417517036407594,0.5555702740072327,-0.7651068934019662,0.30535377644777695,-0.39207690199872375,0.6874463320621763,-0.25735322136399486
-0.9551756602010583,1.2766280703123165,-1.5134774656906747,-1.445641679640212,-0.7750357365091052,0.008767130451281644,0.016090465660090987
-1.5828450973855743,-1.401460145686143,1.2148928639225043,0.8890189284771066,1.1397584360428017,1.2882365387087165,0.8956713396326017
-1.5377902559026746,0.45403249215363944,-1.0221169832142696,-0.2783113755815527,-1.540953405529868,-0.17429187041262373,1.5331692811329711
0.5664218197152163,-0.34416038311747116,-0.5758566195062832,0.30535377644777695,0.373840767022039,-1.6328087710950396,0.32833952540074657
-0.7289282480433255,0.787789230438483,-1.133222383588607,0.8890189284771066,-0.7750357365091052,-0.7723838052139187,1.2075796762624271
0.07824720432856777,-0.05600679114016224,0.9209143321113699,0.8890189284771066,-0.7750357365091052,-0.027113014897103778,1.288243172047221
-0.9504384475847465,0.47617884454656684,-0.6717238782847725,-0.2783113755815527,0.373840767022039,-1.6113333009029132,-0.932272951220667
-1.527720997298068,-1.0183613283984059,-0.4636319636504628,0.8890189284771066,-0.39207690199872375,0.46265485523415756,0.4483034124347062
0.6715043587771299,-0.544135419088848,0.5701605666463105,-0.2783113755815527,-0.39207690199872375,0.6645260063780051,-0.7801972134972457
-0.9098728704289155,0.21751695509212415,1.4683600909195402,-0.8619765276108824,1.522717270553183,-1.0425016038923114,-0.38012342493296897
1.544580883456312,1.1191400337408903,0.516272114925185,-0.8619765276108824,1.522717270553183,-1.4514467867532104,-1.4703174751351262
0.8271324095259053,-0.20463201477256346,0.4980919141922283,-0.2783113755815527,-0.7750357365091052,-1.0988876006505726,0.527210531479373
1.1030432088677518,-0.5562421080233391,-0.0799102122498411,-1.445641679640212,0.7567996015324204,1.2770616042643306,1.644684216973092
-0.2546682308506403,-1.4624073741422603,-1.0006039897940016,-0.8619765276108824,-1.1579945710194866,-0.8403447462019312,-0.8273258037766459
-1.3511420672049015,1.0842997652225832,1.0920926016939951,0.30535377644777695,1.1397584360428017,0.306501673519144,1.1677831810686883
1.2435675348576098,-1.2851435625329788,1.4015258775699164,-1.445641679640212,-0.39207690199872375,-1.3861435251520933,0.18668721812875974
1.552026209014987,1.5211623542000006,1.1439787582205865,-0.8619765276108824,-0.009118067488342381,0.5519829048164914,1.289184181695891
-0.0003309404518277154,-0.5218442281636267,-1.13191622860626,0.8890189284771066,-1.1579945710194866,0.11437331368606722,-1.3298532375117593
1.6865790385775234,-1.5690815955182291,1.727471831091811,-0.8619765276108824,-0.39207690199872375,0.26050440784569295,-0.42346442944077567
-1.587080529299575,-0.605727221926641,-1.5737863406125405,-1.445641679640212,1.1397584360428017,-0.5694241474801325,0.11880537856298402
-1.2971016439069376,0.27725790095808023,-0.5502687951850684,1.4726840805064363,1.1397584360428017,0.6294854621066125,0.6225821791519586
-0.5504999972238713,0.6417837777691091,-1.2884319452102848,-1.445641679640212,-1.540953405529868,-0.9210602975965717,1.7149411914159494
1.308063219707409,-0.37529549617748287,0.35530102624575227,-0.2783113755815527,1.522717270553183,1.0668008024312727,1.0255499726144237
-0.10345850687518124,-1.4554079221428522,0.21200740309400956,-0.2783113755815527,-1.540953405529868,1.2331510213531418,-0.5019426920244269
0.4408898968939985,-1.3523239397673852,1.422490248056225,-0.2783113755815527,0.7567996015324204,0.6925557595952075,-0.3837660188206353
1.1766488938794513,1.4484583091995569,-0.050701947952103504,0.30535377644777695,0.373840767022039,-0.983019741039295,1.2230439245120168
-1.6381546696074563,-0.6359525551469996,-0.818859798833689,-0.8619765276108824,-0.7750357365091052,-1.314157728553903,1.254991077418578
-1.0284539339331886,0.8882817016537528,-1.4340086874668672,-1.445641679640212,0.7567996015324204,-1.624987198477462,0.9814666686284104
0.9406128451465201,1.0313149189878916,-1.3945309001202624,-0.8619765276108824,-1.1579945710194866,-0.8140857206344575,-1.1871878507043467
-1.4388674428008157,-0.5452780769880924,1.6601110182211427,-0.8619765276108824,-1.1579945710194866,-1.0258034526045066,0.7521418943448602
-0.7722882572195291,0.07001192573442253,-1.5834666159388622,0.8890189284771066,0.7567996015324204,1.4481717559541831,-1.1795806210758426
-1.463815644768617,-1.2179967585655855,-1.53082809916026,-1.445641679640212,-1.1579945710194866,0.07803485667744273,0.09202873769588514
0.18887146282970693,-0.29572772822758986,1.3876387568130244,-0.2783113755815527,-1.540953405529868,-0.28109906395143897,-0.44287803882500043
1.3510965351931399,-0.8097372419783054,-0.5177548413233617,1.4726840805064363,0.373840767022039,-1.4550464363259643,0.7543532135782354
0.7693560859489846,1.538422558627365,-1.261730942585117,-0.2783113755815527,-0.009118067488342381,-0.3632078630088193,-1.2366196777934697
1.7335295481383048,-0.5044407465061678,-0.48559323831262513,-1.445641679640212,0.7567996015324204,1.5895789929723734,1.599337274138581
-1.7143288070759277,-0.5741203328987662,-1.5437593529089686,1.4726840805064363,-0.7750357365091052,0.6758344327104561,1.5276335976792847
0.2499894414901973,-1.3319921134310748,-1.6055313100651412,-1.445641679640212,-0.7750357365091052,-1.1818656016077411,0.6888439145763097
0.2264239348906012,-1.3945073613845997,0.5441450917547835,-1.445641679640212,-0.009118067488342381,0.3756364536991373,0.5485581331742855
-1.262837989426872,0.027425747686387364,-0.7518330447946023,0.30535377644777695,-0.7750357365091052,0.8576679397742297,-0.6713673136340046
-1.144265940147815,-0.6120081759305158,-0.28874087297730383,-0.2783113755815527,1.1397584360428017,0.993345200631582,0.9538270789363951
1.564725457591255,1.4614064997654583,1.6328098272961924,1.4726840805064363,1.1397584360428017,-1.6087785550494516,1.5004340126689168
-0.34298769790275485,-0.2666086868412864,0.6154908234917777,-1.445641679640212,-0.7750357365091052,-1.0295257212265074,0.34145382181226636
-0.3997643615350125,-0.5265404281202156,-1.5232776068384866,-0.2783113755815527,-0.7750357365091052,1.023394606684568,-0.05648064075817676
-0.2927469997588331,1.6617801168214181,1.6109537657315876,1.4726840805064363,-0.39207690199872375,-1.649480796512888,-0.9044368011106101
-0.41386239730891344,1.0968882428128646,0.21742212853859388,-0.2783113755815527,-1.540953405529868,0.11851689761945829,0.23318886725751956
0.0051064364225333995,1.1404327463861765,0.10998550575281273,1.4726840805064363,1.522717270553183,-0.7734367236728601,-0.7873426162078652
-0.25977428229128185,0.545611815886879,1.2966711213522302,0.8890189284771066,-0.009118067488342381,-1.1350558149508703,-0.6066373119511016
-1.4544628888904367,-1.3981135523208128,-0.6726600322239547,1.4726840805064363,-0.7750357365091052,-0.48045939018422223,1.1710770179481218
-1.4051832975532634,-0.9758923759908927,-0.2219190613312067,0.30535377644777695,-1.540953405529868,-1.4283306669712224,0.335390183414102
